Gender,Company Type,WFH Setup Available,Designation,Resource Allocation,Mental Fatigue Score,Burn Rate,days_count
1,0,1,4.0,7.0,9.3,0.75,4603
1,1,1,2.0,5.0,6.8,0.48,4435
1,1,1,4.0,8.0,9.3,0.95,4627
0,0,0,4.0,8.0,7.4,0.61,4447
0,1,1,2.0,3.0,6.0,0.49,4401
1,0,1,2.0,5.0,5.6,0.32,4529
0,0,0,3.0,6.0,6.8,0.66,4553
1,0,0,2.0,5.0,6.0,0.42,4743
1,1,0,4.0,6.0,7.1,0.6,4654
1,1,0,0.0,1.0,1.7,0.14,4708
0,0,1,2.0,3.0,3.6,0.24,4614
0,0,1,2.0,4.0,5.8,0.39,4489
0,0,1,3.0,5.0,5.2,0.36,4593
1,0,0,3.0,6.0,6.5,0.51,4541
0,0,0,1.0,4.0,6.6,0.54,4513
1,0,1,2.0,4.0,7.2,0.64,4714
0,0,0,3.0,7.0,7.6,0.78,4576
1,1,0,2.0,4.0,6.1,0.41,4485
0,0,0,2.0,5.0,6.2,0.6,4592
1,1,1,0.0,1.0,2.1,0.07,4476
0,1,0,3.0,7.0,7.5,0.58,4439
0,0,1,2.0,2.0,2.6,0.2,4537
1,0,0,4.0,8.0,7.0,0.67,4744
1,0,1,1.0,3.0,3.1,0.17,4420
0,0,0,3.0,5.0,4.6,0.37,4562
1,1,1,3.0,6.0,7.4,0.55,4470
1,0,0,2.0,5.0,5.6,0.53,4748
1,1,0,1.0,1.0,4.4,0.25,4636
0,1,1,2.0,3.0,3.5,0.3,4487
1,1,0,1.0,3.0,5.9,0.5,4423
1,0,1,1.0,2.0,4.0,0.24,4702
0,1,1,1.0,2.0,4.6,0.35,4553
1,1,1,4.0,8.0,6.9,0.69,4523
1,1,1,2.0,3.0,5.0,0.37,4698
1,0,1,0.0,2.0,3.8,0.28,4426
0,1,1,3.0,6.0,7.4,0.65,4417
0,0,0,3.0,5.0,6.7,0.55,4410
0,1,0,2.0,5.0,7.2,0.61,4453
1,0,1,2.0,3.0,6.4,0.43,4709
1,0,1,3.0,6.0,5.2,0.34,4540
0,0,1,2.0,6.0,8.3,0.65,4482
1,0,1,1.0,4.0,5.4,0.42,4565
0,0,0,1.0,2.0,3.5,0.28,4702
1,1,1,2.0,4.0,5.3,0.35,4424
1,0,0,3.0,5.0,7.9,0.65,4420
0,0,0,3.0,5.0,5.9,0.56,4743
0,0,0,3.0,6.0,7.9,0.6,4636
0,0,1,1.0,3.0,2.6,0.12,4701
1,0,0,3.0,6.0,7.4,0.62,4730
0,0,1,3.0,7.0,7.2,0.54,4581
1,0,0,2.0,6.0,8.3,0.7,4482
0,0,0,4.0,9.0,9.7,0.96,4601
0,0,0,3.0,8.0,8.0,0.72,4450
0,0,0,1.0,1.0,0.0,0.0,4700
0,0,0,1.0,2.0,5.2,0.41,4610
1,0,0,1.0,1.0,1.0,0.08,4634
1,1,0,1.0,3.0,4.9,0.29,4751
1,1,0,2.0,4.0,4.6,0.41,4535
0,0,1,3.0,6.0,5.2,0.31,4722
1,1,1,2.0,2.0,4.7,0.27,4699
0,0,0,1.0,4.0,5.7,0.44,4431
1,0,0,3.0,5.0,6.4,0.59,4646
1,1,1,1.0,2.0,4.7,0.29,4674
1,0,1,2.0,5.0,4.6,0.35,4601
1,0,0,3.0,7.0,7.8,0.79,4691
0,0,1,1.0,3.0,4.3,0.38,4614
1,0,1,1.0,2.0,3.3,0.26,4479
1,0,0,1.0,3.0,4.0,0.35,4556
1,0,0,2.0,3.0,6.5,0.43,4514
0,0,0,3.0,7.0,6.5,0.55,4626
1,1,1,1.0,2.0,3.7,0.18,4674
0,0,1,3.0,5.0,4.3,0.31,4558
0,1,1,4.0,7.0,9.2,0.77,4654
0,1,1,2.0,4.0,4.5,0.3,4422
0,0,0,2.0,5.0,8.2,0.73,4491
1,0,1,1.0,1.0,2.6,0.21,4648
1,1,1,2.0,4.0,4.3,0.31,4447
1,1,1,0.0,1.0,0.0,0.0,4707
1,0,0,1.0,3.0,5.4,0.34,4703
0,1,1,1.0,2.0,5.4,0.39,4544
0,1,1,2.0,4.0,6.2,0.44,4589
1,1,0,1.0,2.0,2.7,0.2,4439
1,1,1,2.0,4.0,5.4,0.35,4528
1,0,1,1.0,4.0,3.6,0.31,4636
1,0,1,2.0,5.0,7.9,0.65,4586
0,0,0,4.0,8.0,7.3,0.67,4404
0,1,0,2.0,4.0,6.2,0.52,4456
1,1,1,2.0,5.0,5.7,0.41,4691
0,0,1,2.0,3.0,2.5,0.14,4458
0,1,1,1.0,2.0,5.1,0.47,4463
1,1,1,0.0,2.0,3.8,0.18,4696
1,0,1,2.0,4.0,4.0,0.33,4558
0,0,0,1.0,3.0,4.7,0.4,4496
0,0,0,2.0,7.0,8.5,0.76,4687
0,1,0,1.0,3.0,5.7,0.43,4611
0,0,0,4.0,6.0,6.3,0.6,4693
1,0,1,1.0,3.0,4.5,0.36,4399
1,0,1,2.0,4.0,5.3,0.33,4500
1,0,1,1.0,3.0,5.2,0.43,4457
1,0,1,1.0,4.0,6.7,0.46,4661
0,0,0,3.0,5.0,7.6,0.66,4728
1,0,1,3.0,5.0,3.9,0.3,4454
1,1,1,0.0,2.0,4.6,0.25,4608
0,0,0,4.0,6.0,6.3,0.54,4557
0,0,0,3.0,5.0,7.3,0.52,4720
1,1,0,3.0,7.0,9.0,0.75,4490
0,0,1,3.0,7.0,6.9,0.56,4461
1,1,1,2.0,5.0,5.9,0.36,4615
1,1,0,3.0,5.0,5.6,0.32,4490
0,1,1,2.0,5.0,6.6,0.54,4464
1,0,0,3.0,5.0,5.9,0.4,4673
1,1,0,3.0,7.0,6.8,0.66,4549
1,0,0,2.0,5.0,6.7,0.53,4516
1,0,1,2.0,3.0,6.2,0.48,4713
0,0,0,2.0,6.0,7.1,0.58,4417
1,0,1,2.0,2.0,2.8,0.18,4716
1,1,1,3.0,6.0,6.1,0.48,4487
1,1,1,2.0,3.0,5.2,0.37,4574
0,0,1,2.0,3.0,5.3,0.42,4403
1,0,1,2.0,3.0,3.4,0.25,4612
1,1,0,2.0,2.0,3.8,0.26,4446
0,0,0,5.0,9.0,7.7,0.81,4747
1,1,1,2.0,4.0,5.3,0.46,4397
1,0,1,2.0,4.0,5.0,0.44,4609
1,0,1,4.0,8.0,8.3,0.79,4623
1,1,0,4.0,7.0,8.1,0.83,4559
1,1,1,1.0,4.0,5.1,0.43,4497
1,1,0,2.0,7.0,7.6,0.74,4390
0,1,1,3.0,5.0,6.6,0.44,4709
0,1,0,4.0,6.0,6.7,0.58,4507
0,1,1,2.0,5.0,4.6,0.42,4481
1,1,1,1.0,3.0,4.8,0.36,4467
1,0,0,1.0,1.0,3.4,0.13,4488
1,0,1,3.0,7.0,7.1,0.63,4443
0,0,0,3.0,8.0,9.3,1.0,4415
1,1,1,2.0,5.0,5.3,0.47,4544
0,1,1,0.0,1.0,2.8,0.21,4644
1,0,1,1.0,4.0,4.5,0.3,4752
0,0,0,3.0,5.0,6.4,0.59,4691
1,1,1,2.0,5.0,5.0,0.33,4722
0,0,0,3.0,7.0,7.8,0.7,4407
1,0,0,2.0,2.0,2.7,0.18,4632
1,1,1,1.0,2.0,3.7,0.15,4543
0,1,0,3.0,7.0,6.9,0.59,4686
0,0,1,2.0,4.0,6.7,0.46,4467
0,0,1,1.0,1.0,3.3,0.16,4445
1,1,0,2.0,5.0,5.6,0.46,4411
1,0,0,2.0,4.0,4.5,0.39,4676
0,0,1,2.0,5.0,5.7,0.36,4670
1,0,0,2.0,5.0,6.5,0.54,4633
0,1,1,2.0,5.0,7.0,0.61,4722
1,1,0,2.0,2.0,4.5,0.25,4678
0,0,1,2.0,5.0,4.4,0.36,4489
1,1,1,3.0,4.0,3.7,0.25,4427
1,0,1,0.0,1.0,3.6,0.25,4395
0,0,0,1.0,3.0,4.8,0.34,4535
0,0,1,3.0,7.0,7.8,0.57,4690
1,1,0,1.0,3.0,4.0,0.31,4699
1,1,1,3.0,8.0,9.8,0.96,4512
0,1,1,3.0,7.0,7.2,0.59,4723
1,0,1,2.0,4.0,5.1,0.36,4719
1,1,0,0.0,1.0,2.6,0.18,4579
1,0,0,3.0,4.0,6.9,0.47,4568
0,0,1,2.0,5.0,6.6,0.63,4622
0,0,0,2.0,6.0,7.6,0.63,4553
1,0,0,3.0,6.0,8.5,0.65,4398
1,1,1,1.0,3.0,1.9,0.13,4625
1,0,1,3.0,6.0,6.9,0.48,4612
1,0,0,2.0,4.0,6.1,0.39,4392
0,1,1,2.0,4.0,3.7,0.32,4522
0,0,0,1.0,4.0,5.3,0.41,4594
1,0,1,1.0,4.0,6.9,0.46,4625
1,1,1,2.0,3.0,4.3,0.39,4398
0,0,0,4.0,7.0,8.5,0.69,4645
1,0,1,1.0,3.0,3.2,0.21,4705
0,0,0,2.0,4.0,8.1,0.61,4461
0,0,0,3.0,7.0,5.8,0.55,4463
0,0,0,2.0,6.0,6.3,0.62,4587
1,0,1,3.0,5.0,5.7,0.4,4669
1,0,1,1.0,1.0,4.1,0.24,4455
1,0,1,1.0,1.0,3.3,0.26,4590
0,1,0,2.0,4.0,7.6,0.54,4524
0,1,0,4.0,7.0,6.6,0.62,4633
1,0,1,4.0,8.0,8.2,0.77,4489
0,0,0,4.0,7.0,7.8,0.56,4417
0,0,1,1.0,2.0,4.6,0.27,4740
1,1,1,1.0,1.0,3.2,0.23,4494
0,0,0,3.0,5.0,6.6,0.48,4598
0,0,1,1.0,3.0,3.8,0.27,4568
1,1,1,1.0,2.0,6.2,0.46,4461
1,0,0,4.0,8.0,9.5,0.8,4442
0,0,1,1.0,1.0,0.1,0.0,4423
0,0,1,3.0,5.0,5.5,0.43,4489
1,1,0,1.0,3.0,4.0,0.2,4414
0,0,0,3.0,6.0,7.8,0.69,4709
0,1,1,1.0,3.0,5.9,0.43,4574
1,0,1,1.0,1.0,5.3,0.29,4734
0,1,0,3.0,6.0,8.2,0.73,4590
0,0,0,3.0,5.0,6.7,0.68,4579
1,0,0,2.0,5.0,5.3,0.47,4410
0,1,1,1.0,2.0,4.6,0.41,4450
1,1,1,3.0,6.0,6.9,0.62,4431
1,0,0,3.0,4.0,5.6,0.5,4462
0,0,0,3.0,5.0,6.7,0.6,4508
0,0,1,2.0,5.0,6.3,0.39,4630
0,0,0,1.0,4.0,7.4,0.51,4733
1,0,0,2.0,3.0,3.0,0.23,4420
0,0,0,3.0,5.0,6.3,0.43,4602
0,0,0,2.0,5.0,7.4,0.56,4634
1,0,0,0.0,1.0,3.9,0.27,4744
1,1,0,1.0,4.0,4.6,0.41,4491
0,0,0,3.0,5.0,5.3,0.37,4441
0,0,1,1.0,2.0,3.7,0.28,4389
0,0,0,2.0,4.0,7.0,0.54,4568
1,1,1,2.0,4.0,6.1,0.42,4558
1,0,0,2.0,5.0,5.1,0.45,4747
0,0,1,2.0,3.0,5.4,0.49,4399
0,1,0,3.0,6.0,7.3,0.53,4523
0,0,1,2.0,4.0,6.5,0.6,4656
1,0,1,3.0,6.0,5.8,0.53,4441
1,0,1,1.0,3.0,4.7,0.29,4407
0,0,1,2.0,4.0,6.3,0.45,4520
0,0,1,2.0,6.0,6.8,0.54,4520
1,1,0,2.0,5.0,7.2,0.57,4581
1,1,0,5.0,9.0,7.7,0.73,4716
0,0,0,4.0,8.0,6.8,0.58,4484
0,1,1,4.0,6.0,8.1,0.66,4658
0,1,1,2.0,4.0,8.2,0.68,4748
1,0,0,0.0,1.0,3.1,0.21,4676
1,0,0,2.0,4.0,6.4,0.45,4437
1,1,1,2.0,4.0,3.0,0.24,4751
1,0,1,1.0,4.0,6.1,0.39,4480
0,0,0,3.0,5.0,6.4,0.58,4504
1,0,1,1.0,4.0,6.0,0.42,4552
0,0,0,3.0,6.0,8.4,0.72,4648
1,0,1,3.0,5.0,5.9,0.45,4450
1,0,0,2.0,4.0,8.0,0.59,4442
0,1,1,3.0,5.0,5.2,0.47,4521
0,1,0,4.0,8.0,9.3,0.82,4748
0,0,1,2.0,3.0,4.3,0.21,4600
1,1,1,1.0,2.0,3.4,0.2,4718
0,0,1,1.0,2.0,1.4,0.11,4569
1,1,1,1.0,1.0,3.7,0.29,4629
1,0,1,0.0,1.0,1.5,0.09,4535
1,1,1,2.0,4.0,3.7,0.27,4542
1,0,1,2.0,4.0,7.1,0.57,4626
1,1,0,3.0,7.0,6.9,0.53,4533
1,1,1,3.0,4.0,4.7,0.41,4464
0,1,1,2.0,5.0,7.9,0.76,4610
0,1,1,0.0,2.0,4.0,0.25,4443
1,1,0,0.0,1.0,4.0,0.18,4686
1,1,0,2.0,3.0,5.6,0.4,4510
1,0,0,2.0,4.0,7.6,0.65,4699
1,0,1,3.0,6.0,5.1,0.39,4519
0,0,1,2.0,6.0,6.6,0.56,4444
1,1,1,2.0,5.0,7.5,0.53,4542
1,0,1,3.0,5.0,6.4,0.49,4487
0,0,0,4.0,8.0,6.7,0.62,4633
0,0,0,1.0,1.0,3.2,0.2,4500
0,0,1,2.0,5.0,5.0,0.4,4552
0,0,1,3.0,5.0,5.2,0.39,4600
1,0,1,2.0,5.0,4.7,0.42,4431
0,1,0,2.0,6.0,7.3,0.55,4565
1,0,1,5.0,9.0,9.1,0.78,4653
0,0,0,2.0,6.0,9.0,0.79,4433
0,0,0,2.0,5.0,5.9,0.52,4573
0,1,0,3.0,8.0,7.3,0.71,4394
0,0,0,2.0,5.0,6.4,0.53,4418
1,0,0,2.0,5.0,6.9,0.54,4636
1,0,0,1.0,2.0,2.7,0.22,4745
1,0,1,2.0,2.0,4.8,0.28,4446
1,1,1,0.0,1.0,0.7,0.0,4521
1,1,0,2.0,2.0,1.4,0.05,4502
0,1,0,2.0,5.0,6.8,0.66,4630
1,0,0,0.0,2.0,1.8,0.15,4663
0,0,1,2.0,4.0,4.5,0.33,4517
1,0,0,2.0,5.0,4.4,0.39,4718
1,1,1,2.0,4.0,5.7,0.34,4502
1,1,1,1.0,1.0,1.5,0.07,4673
0,0,0,4.0,8.0,8.9,0.83,4566
1,0,1,2.0,4.0,4.2,0.32,4454
0,0,0,2.0,5.0,7.4,0.59,4490
1,1,1,2.0,4.0,4.4,0.33,4702
0,0,1,2.0,5.0,5.3,0.5,4475
0,0,0,2.0,5.0,6.3,0.53,4400
1,1,1,1.0,3.0,3.5,0.29,4742
0,0,0,3.0,7.0,7.5,0.59,4558
1,0,0,3.0,5.0,4.8,0.4,4521
0,1,1,2.0,3.0,5.8,0.46,4740
1,0,1,3.0,7.0,6.6,0.62,4717
1,0,1,1.0,3.0,4.2,0.23,4710
0,0,1,3.0,6.0,7.1,0.62,4516
0,0,1,2.0,3.0,6.7,0.5,4536
1,0,0,3.0,7.0,8.0,0.63,4667
1,1,1,2.0,3.0,4.1,0.23,4547
1,0,0,3.0,5.0,7.6,0.62,4501
0,0,1,2.0,4.0,3.4,0.15,4702
0,1,0,3.0,5.0,7.8,0.69,4620
0,0,0,2.0,6.0,7.0,0.6,4483
0,1,0,3.0,7.0,8.0,0.84,4720
0,0,1,1.0,1.0,0.9,0.05,4502
1,1,1,2.0,3.0,3.2,0.23,4599
0,1,1,1.0,3.0,3.1,0.23,4682
0,0,1,0.0,2.0,2.3,0.14,4503
0,0,0,2.0,6.0,9.2,0.77,4491
1,1,0,3.0,7.0,8.9,0.73,4411
1,1,0,2.0,4.0,5.1,0.39,4583
1,1,0,2.0,4.0,6.6,0.43,4442
1,0,1,2.0,2.0,4.0,0.17,4702
1,0,1,1.0,2.0,5.9,0.47,4412
0,0,1,1.0,2.0,3.2,0.14,4405
1,1,0,3.0,6.0,6.5,0.62,4700
1,0,1,0.0,1.0,3.3,0.18,4398
0,1,1,2.0,5.0,5.7,0.37,4530
0,0,0,2.0,4.0,4.5,0.39,4652
0,1,1,4.0,6.0,6.7,0.65,4432
0,0,0,3.0,7.0,6.3,0.57,4429
0,1,0,3.0,6.0,8.1,0.69,4502
0,0,0,2.0,3.0,3.5,0.19,4615
1,0,0,0.0,1.0,2.4,0.13,4567
0,0,1,2.0,7.0,8.6,0.7,4689
0,0,0,2.0,5.0,6.9,0.63,4559
1,0,0,2.0,4.0,4.8,0.4,4561
1,0,0,2.0,5.0,8.0,0.59,4682
1,0,1,3.0,6.0,4.4,0.36,4563
0,0,1,2.0,5.0,8.2,0.64,4401
0,1,1,0.0,1.0,1.2,0.1,4433
1,1,0,3.0,6.0,4.0,0.34,4579
1,0,1,2.0,4.0,4.4,0.21,4673
0,1,1,2.0,6.0,6.3,0.62,4646
0,0,0,4.0,6.0,5.9,0.53,4587
1,1,1,2.0,4.0,6.1,0.58,4619
1,0,0,2.0,6.0,6.0,0.54,4747
1,0,1,2.0,3.0,6.2,0.44,4615
0,1,1,0.0,1.0,4.9,0.25,4501
1,0,0,2.0,3.0,4.7,0.26,4634
1,0,0,0.0,1.0,2.5,0.07,4477
0,0,0,0.0,2.0,4.9,0.29,4615
0,1,0,4.0,8.0,5.6,0.52,4439
1,1,1,1.0,3.0,2.8,0.2,4510
1,0,1,4.0,5.0,6.7,0.49,4586
1,0,0,3.0,5.0,7.5,0.58,4489
1,0,0,3.0,6.0,6.7,0.53,4504
0,0,1,2.0,5.0,3.8,0.31,4648
0,0,1,2.0,4.0,5.4,0.41,4591
0,0,0,5.0,8.0,9.8,0.87,4531
0,1,0,3.0,6.0,6.6,0.52,4586
0,1,1,3.0,6.0,7.7,0.61,4454
1,1,1,3.0,6.0,5.5,0.48,4484
0,0,1,3.0,5.0,8.5,0.67,4590
1,0,1,1.0,2.0,6.0,0.42,4627
1,0,1,1.0,3.0,4.3,0.37,4748
1,1,1,0.0,1.0,0.6,0.04,4698
1,0,1,3.0,4.0,4.8,0.43,4511
1,0,0,3.0,6.0,8.3,0.78,4596
1,0,1,2.0,3.0,4.7,0.32,4433
1,0,1,0.0,1.0,0.0,0.0,4622
1,0,1,3.0,4.0,6.3,0.45,4573
0,1,1,1.0,5.0,7.4,0.53,4508
1,0,0,1.0,1.0,3.3,0.22,4483
1,1,0,4.0,7.0,7.0,0.63,4700
1,0,0,1.0,3.0,6.0,0.39,4537
0,0,1,2.0,3.0,3.9,0.21,4720
1,0,1,2.0,4.0,3.6,0.24,4717
1,0,1,1.0,3.0,4.2,0.3,4614
0,0,0,3.0,7.0,6.7,0.58,4557
0,0,0,4.0,7.0,7.7,0.71,4603
1,1,1,2.0,2.0,3.9,0.25,4512
0,0,1,2.0,3.0,6.0,0.46,4585
0,1,1,3.0,8.0,9.8,0.95,4529
1,0,0,3.0,8.0,8.1,0.71,4510
1,0,1,3.0,4.0,3.6,0.31,4562
1,0,1,2.0,3.0,6.7,0.43,4605
1,0,0,1.0,5.0,6.2,0.55,4733
1,0,1,2.0,5.0,4.1,0.36,4500
1,0,1,2.0,4.0,7.9,0.66,4578
0,0,0,2.0,4.0,6.4,0.6,4456
1,0,0,3.0,6.0,7.6,0.64,4634
1,0,0,1.0,4.0,5.4,0.34,4589
1,0,0,4.0,7.0,6.3,0.51,4677
1,1,1,3.0,5.0,5.4,0.39,4525
1,0,1,1.0,3.0,6.6,0.47,4525
1,0,1,3.0,4.0,6.0,0.48,4411
0,1,0,4.0,8.0,8.9,0.81,4733
1,1,1,3.0,4.0,4.6,0.35,4653
0,0,1,3.0,5.0,5.1,0.28,4630
0,0,0,3.0,5.0,6.2,0.44,4485
0,0,1,2.0,2.0,3.9,0.19,4575
0,1,0,3.0,5.0,8.1,0.65,4511
0,1,1,2.0,5.0,5.8,0.54,4553
0,0,0,2.0,6.0,7.4,0.57,4546
0,0,1,2.0,4.0,4.4,0.35,4455
0,1,0,2.0,5.0,4.6,0.42,4723
1,0,1,2.0,4.0,5.1,0.33,4698
1,1,0,3.0,6.0,8.4,0.81,4554
0,0,0,3.0,7.0,8.4,0.78,4719
0,0,0,1.0,2.0,5.1,0.42,4418
1,0,1,3.0,4.0,6.9,0.49,4611
0,0,1,2.0,3.0,3.3,0.14,4683
0,1,1,3.0,6.0,5.8,0.37,4453
1,0,1,0.0,1.0,2.5,0.19,4462
1,0,1,2.0,5.0,6.6,0.49,4414
0,1,1,2.0,3.0,6.0,0.49,4658
1,1,1,2.0,4.0,5.0,0.38,4459
1,1,0,4.0,8.0,8.4,0.72,4463
0,0,1,3.0,7.0,7.4,0.61,4633
0,0,1,1.0,1.0,4.8,0.24,4624
1,0,0,2.0,5.0,7.7,0.66,4637
0,0,1,1.0,2.0,3.5,0.22,4490
1,1,1,0.0,1.0,2.3,0.05,4754
0,0,0,2.0,4.0,6.4,0.55,4729
1,1,1,0.0,2.0,3.8,0.31,4453
1,0,1,2.0,4.0,4.6,0.34,4542
1,0,0,4.0,7.0,8.3,0.66,4668
1,0,0,3.0,4.0,6.1,0.45,4500
1,0,1,3.0,5.0,8.5,0.67,4462
1,1,1,0.0,1.0,0.0,0.0,4527
1,0,1,2.0,4.0,6.0,0.47,4623
0,0,0,3.0,6.0,7.7,0.67,4612
0,1,0,4.0,7.0,6.6,0.59,4488
0,0,0,2.0,5.0,7.7,0.56,4436
0,1,1,4.0,8.0,7.5,0.72,4573
1,0,0,2.0,5.0,4.3,0.38,4744
1,1,0,1.0,2.0,3.9,0.25,4494
1,0,1,1.0,3.0,2.0,0.13,4637
1,0,1,2.0,5.0,7.5,0.59,4518
1,1,0,2.0,5.0,7.2,0.62,4560
1,0,0,4.0,7.0,7.9,0.59,4629
1,0,0,2.0,3.0,4.2,0.22,4540
1,0,1,2.0,3.0,2.0,0.16,4538
1,1,0,2.0,3.0,3.8,0.26,4624
1,1,1,0.0,1.0,4.6,0.26,4544
1,1,1,4.0,9.0,9.2,0.92,4735
0,0,1,2.0,3.0,6.9,0.45,4544
0,0,0,3.0,7.0,7.4,0.55,4630
1,0,0,3.0,6.0,7.2,0.53,4710
1,0,0,2.0,4.0,5.8,0.44,4429
1,1,0,1.0,5.0,7.1,0.54,4619
1,0,1,2.0,4.0,6.3,0.44,4408
0,1,0,2.0,2.0,2.5,0.18,4721
1,1,1,1.0,3.0,5.4,0.42,4508
1,1,1,2.0,3.0,5.7,0.35,4606
0,1,1,2.0,5.0,5.3,0.45,4744
1,0,1,1.0,2.0,5.1,0.33,4702
1,1,1,3.0,5.0,4.4,0.3,4444
1,1,0,1.0,1.0,3.3,0.23,4655
0,1,0,3.0,6.0,6.5,0.53,4473
0,1,0,3.0,5.0,7.9,0.62,4550
1,0,0,2.0,4.0,6.5,0.44,4462
1,1,0,1.0,3.0,4.1,0.26,4426
1,1,1,3.0,6.0,5.7,0.44,4645
1,0,1,1.0,2.0,4.2,0.25,4409
1,1,0,4.0,7.0,7.4,0.76,4404
0,1,0,2.0,6.0,7.7,0.61,4512
1,0,0,2.0,4.0,5.2,0.4,4693
1,1,1,0.0,1.0,2.2,0.06,4452
1,0,1,4.0,8.0,7.7,0.78,4585
0,0,0,4.0,6.0,7.9,0.68,4570
1,0,0,2.0,6.0,8.4,0.72,4512
0,1,0,2.0,5.0,7.3,0.61,4711
0,1,0,3.0,7.0,8.3,0.86,4716
0,0,0,3.0,5.0,6.2,0.42,4541
1,0,1,3.0,6.0,6.9,0.49,4408
1,0,1,3.0,4.0,6.3,0.45,4604
0,0,0,3.0,5.0,7.2,0.61,4728
1,0,0,3.0,7.0,7.2,0.6,4516
1,0,0,2.0,4.0,6.0,0.44,4669
1,0,1,2.0,2.0,3.1,0.16,4613
1,0,0,0.0,1.0,3.4,0.2,4732
0,0,1,3.0,6.0,5.7,0.45,4744
1,0,1,3.0,5.0,4.2,0.33,4481
1,0,0,2.0,5.0,6.6,0.64,4434
1,0,1,1.0,4.0,5.2,0.39,4473
1,0,0,1.0,1.0,1.9,0.11,4468
1,0,1,1.0,1.0,0.4,0.0,4620
1,0,0,1.0,2.0,4.8,0.27,4446
0,1,1,4.0,6.0,6.9,0.6,4676
0,1,1,3.0,7.0,7.6,0.62,4457
1,1,0,3.0,5.0,4.9,0.39,4745
0,0,1,2.0,6.0,6.8,0.53,4469
1,0,0,3.0,8.0,8.6,0.71,4400
0,0,0,3.0,6.0,6.8,0.62,4548
1,0,1,3.0,4.0,6.7,0.5,4693
1,0,1,1.0,3.0,3.1,0.14,4546
1,0,1,2.0,3.0,3.1,0.21,4571
0,0,0,1.0,2.0,3.0,0.22,4742
1,0,1,2.0,5.0,5.4,0.43,4740
1,1,1,1.0,2.0,4.9,0.26,4662
1,1,1,1.0,2.0,3.9,0.28,4425
1,1,1,2.0,2.0,4.4,0.27,4697
0,1,0,4.0,7.0,7.0,0.59,4718
0,0,1,2.0,2.0,4.6,0.26,4409
1,0,1,1.0,3.0,5.7,0.36,4517
1,0,0,3.0,5.0,7.6,0.62,4579
1,1,1,0.0,1.0,1.8,0.08,4490
1,1,1,1.0,2.0,4.2,0.36,4745
0,0,1,1.0,3.0,6.2,0.46,4406
0,0,1,1.0,2.0,5.0,0.29,4555
0,0,0,3.0,6.0,9.2,0.84,4402
1,0,1,2.0,4.0,4.7,0.36,4529
1,1,1,3.0,5.0,5.8,0.43,4675
0,0,0,3.0,5.0,6.9,0.54,4490
1,0,1,4.0,9.0,8.6,0.76,4624
0,0,1,0.0,1.0,0.0,0.0,4592
0,0,0,2.0,4.0,7.4,0.63,4599
0,1,0,5.0,9.0,9.0,0.9,4713
0,1,0,3.0,6.0,8.1,0.71,4671
1,0,0,1.0,3.0,4.5,0.33,4616
1,0,1,3.0,6.0,6.3,0.5,4619
0,0,1,2.0,4.0,5.7,0.46,4624
1,0,0,2.0,3.0,6.2,0.49,4722
0,1,1,0.0,1.0,4.1,0.19,4397
0,1,1,2.0,4.0,6.7,0.5,4511
1,0,0,4.0,9.0,8.4,0.79,4611
1,0,0,3.0,7.0,6.4,0.55,4415
1,1,1,3.0,4.0,5.3,0.44,4753
0,1,0,4.0,7.0,7.6,0.68,4507
0,0,1,1.0,2.0,2.8,0.15,4744
0,1,1,2.0,3.0,3.8,0.28,4581
0,0,1,3.0,4.0,4.5,0.25,4442
0,0,0,3.0,5.0,7.3,0.57,4460
0,1,0,4.0,7.0,6.9,0.54,4434
0,1,0,4.0,8.0,8.7,0.88,4556
0,0,1,1.0,2.0,2.0,0.12,4434
0,0,1,2.0,4.0,6.1,0.5,4634
0,1,1,4.0,7.0,6.4,0.63,4474
0,0,1,3.0,6.0,6.1,0.45,4437
1,0,0,2.0,5.0,5.6,0.42,4441
0,1,0,4.0,8.0,6.5,0.62,4440
1,0,0,4.0,8.0,9.5,0.87,4653
0,0,0,3.0,6.0,7.7,0.6,4433
0,0,1,1.0,2.0,4.7,0.31,4469
0,1,0,3.0,8.0,8.1,0.77,4633
1,0,0,2.0,4.0,5.2,0.44,4680
1,0,1,0.0,1.0,0.9,0.01,4568
1,0,1,2.0,4.0,4.6,0.28,4551
1,0,1,0.0,1.0,4.8,0.31,4477
0,0,0,3.0,5.0,7.9,0.6,4438
1,0,0,2.0,4.0,7.9,0.62,4573
1,0,0,1.0,3.0,4.5,0.22,4473
1,0,0,3.0,5.0,7.7,0.68,4650
1,0,0,2.0,4.0,7.3,0.52,4541
1,0,0,2.0,5.0,4.3,0.39,4596
1,0,1,2.0,4.0,3.0,0.22,4709
1,0,0,2.0,4.0,6.9,0.52,4640
1,0,1,2.0,3.0,5.7,0.33,4722
1,0,1,0.0,1.0,4.1,0.24,4419
0,0,1,2.0,3.0,4.3,0.24,4673
0,0,0,1.0,2.0,5.2,0.33,4697
0,0,0,2.0,6.0,6.7,0.61,4507
1,1,1,2.0,5.0,7.5,0.74,4613
0,0,0,5.0,10.0,7.1,0.72,4576
1,1,1,2.0,5.0,5.4,0.34,4672
1,0,0,3.0,7.0,8.7,0.71,4394
0,1,1,0.0,1.0,3.5,0.19,4524
1,0,1,1.0,2.0,4.3,0.22,4687
1,0,0,2.0,4.0,6.9,0.54,4583
